"pid","start","201850","201930","201940","201950","202030","202040","202050","202130","202140","202150","202230"
"1099598","Starting Cohort","Freshman","Junior","Junior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated"
"1099609","Starting Cohort","Freshman","Freshman","Freshman","Sophomore","Sophomore","Junior","Junior","Junior","Senior","Graduated","Graduated"
"1099641","Starting Cohort","Freshman","Junior","Junior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated"
"1099933","Starting Cohort","Freshman","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out"
"1100091","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated"
"1100151","Starting Cohort","Freshman","Sabbatical","Sabbatical","Freshman","Sophomore","Sophomore","Sophomore","Sabbatical","Sabbatical","Transferred Out","Transferred Out"
"1100283","Starting Cohort","Freshman","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1100350","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated"
"1100392","Starting Cohort","Freshman","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1100418","Starting Cohort","Freshman","Junior","Junior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1100447","Starting Cohort","Freshman","Junior","Junior","Junior","Junior","Junior","Senior","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1100451","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Senior","Senior","Dropped Out"
"1100586","Starting Cohort","Junior","Sabbatical","Sabbatical","Junior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated"
"1100723","Starting Cohort","Freshman","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1100759","Starting Cohort","Freshman","Sophomore","Sophomore","Junior","Junior","Junior","Senior","Sabbatical","Sabbatical","Senior","Dropped Out"
"1100799","Starting Cohort","Freshman","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1100824","Starting Cohort","Freshman","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Senior"
"1100826","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Freshman","Freshman","Freshman","Sabbatical","Sabbatical","Sabbatical","Dropped Out"
"1100968","Starting Cohort","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Junior","Sabbatical","Sabbatical","Dropped Out"
"1101168","Starting Cohort","Freshman","Junior","Junior","Senior","Senior","Senior","Senior","Sabbatical","Senior","Senior","Senior"
"1101176","Starting Cohort","Junior","Junior","Junior","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Senior"
"1101395","Starting Cohort","Freshman","Junior","Junior","Junior","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out"
"1101397","Starting Cohort","Senior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1101414","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1101462","Starting Cohort","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1101509","Starting Cohort","Freshman","Senior","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1101661","Starting Cohort","Junior","Junior","Sabbatical","Sabbatical","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated"
"1101686","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1101694","Starting Cohort","Freshman","Sophomore","Sophomore","Junior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1101696","Starting Cohort","Freshman","Freshman","Freshman","Sabbatical","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Sabbatical"
"1101705","Starting Cohort","Freshman","Junior","Junior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Dropped Out"
"1101711","Starting Cohort","Freshman","Junior","Junior","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Senior"
"1101867","Starting Cohort","Freshman","Sophomore","Sophomore","Sophomore","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1101885","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated"
"1101946","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated"
"1101971","Starting Cohort","Freshman","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1102100","Starting Cohort","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1102104","Starting Cohort","Freshman","Junior","Junior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated"
"1102126","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Senior","Senior","Dropped Out"
"1102206","Starting Cohort","Freshman","Junior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated"
"1102242","Starting Cohort","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Senior","Graduated","Graduated"
"1102248","Starting Cohort","Freshman","Senior","Senior","Senior","Senior","Transferred Out","Senior","Senior","Senior","Senior","Graduated"
"1102286","Starting Cohort","Freshman","Senior","Senior","Senior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1102288","Starting Cohort","Freshman","Sophomore","Sophomore","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1102300","Starting Cohort","Freshman","Sophomore","Sophomore","Transferred Out","Junior","Junior","Senior","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1102311","Starting Cohort","Freshman","Sabbatical","Sabbatical","Junior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1102328","Starting Cohort","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Junior","Senior","Senior","Dropped Out"
"1102339","Starting Cohort","Sophomore","Junior","Junior","Junior","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1102345","Starting Cohort","Junior","Junior","Junior","Junior","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated"
"1102444","Starting Cohort","Freshman","Junior","Senior","Senior","Sabbatical","Senior","Graduated","Graduated","Graduated","Graduated","Graduated"
"1102447","Starting Cohort","Sophomore","Junior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated"
"1102451","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1102485","Starting Cohort","Freshman","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1102561","Starting Cohort","Freshman","Freshman","Sophomore","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1102716","Starting Cohort","Freshman","Junior","Junior","Junior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1102754","Starting Cohort","Freshman","Freshman","Sabbatical","Sabbatical","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Junior"
"1102776","Starting Cohort","Freshman","Sophomore","Sabbatical","Sabbatical","Sophomore","Sophomore","Sophomore","Sabbatical","Sabbatical","Sabbatical","Transferred Out"
"1102796","Starting Cohort","Freshman","Junior","Senior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated"
"1102814","Starting Cohort","Freshman","Sophomore","Sophomore","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1102821","Starting Cohort","Freshman","Sophomore","Sophomore","Junior","Junior","Junior","Senior","Graduated","Graduated","Graduated","Graduated"
"1102847","Starting Cohort","Senior","Senior","Senior","Senior","Senior","Senior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1102870","Starting Cohort","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Senior","Dropped Out"
"1102914","Starting Cohort","Freshman","Junior","Senior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated"
"1102953","Starting Cohort","Sophomore","Sophomore","Sophomore","Junior","Junior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated"
"1102955","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Sabbatical","Sabbatical","Dropped Out"
"1102980","Starting Cohort","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Junior","Sabbatical","Sabbatical","Dropped Out"
"1103014","Starting Cohort","Freshman","Junior","Sabbatical","Sabbatical","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1103038","Starting Cohort","Senior","Senior","Senior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1103049","Starting Cohort","Freshman","Junior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Graduated","Graduated"
"1103193","Starting Cohort","Junior","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1103226","Starting Cohort","Freshman","Sophomore","Sabbatical","Sabbatical","Junior","Junior","Junior","Junior","Junior","Senior","Senior"
"1103299","Starting Cohort","Sophomore","Junior","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1103328","Starting Cohort","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1103371","Starting Cohort","Freshman","Freshman","Sophomore","Sophomore","Junior","Junior","Junior","Junior","Transferred Out","Transferred Out","Transferred Out"
"1103374","Starting Cohort","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Junior","Senior"
"1103396","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1103442","Starting Cohort","Freshman","Freshman","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1103451","Starting Cohort","Junior","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1103466","Starting Cohort","Freshman","Sabbatical","Sabbatical","Freshman","Sabbatical","Sabbatical","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1103473","Starting Cohort","Freshman","Junior","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Senior","Dropped Out"
"1103477","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated"
"1103497","Starting Cohort","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Senior","Senior","Dropped Out"
"1103553","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1103575","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1103626","Starting Cohort","Freshman","Junior","Junior","Junior","Sabbatical","Sabbatical","Sabbatical","Junior","Junior","Senior","Senior"
"1103633","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1103639","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Senior","Graduated","Graduated"
"1103668","Starting Cohort","Freshman","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out"
"1103713","Starting Cohort","Freshman","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated"
"1103744","Starting Cohort","Freshman","Freshman","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1103756","Starting Cohort","Freshman","Junior","Junior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1103769","Starting Cohort","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1103786","Starting Cohort","Freshman","Sophomore","Sophomore","Sophomore","Junior","Junior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1103814","Starting Cohort","Freshman","Sophomore","Sophomore","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1103862","Starting Cohort","Junior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1103871","Starting Cohort","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1103932","Starting Cohort","Freshman","Junior","Junior","Senior","Senior","Senior","Senior","Senior","Senior","Graduated","Graduated"
"1103948","Starting Cohort","Freshman","Sophomore","Sophomore","Sophomore","Junior","Junior","Senior","Senior","Senior","Graduated","Graduated"
"1103972","Starting Cohort","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1104018","Starting Cohort","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1104082","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated"
"1104110","Starting Cohort","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Dropped Out"
"1104216","Starting Cohort","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Sabbatical"
"1104243","Starting Cohort","Sophomore","Sabbatical","Junior","Junior","Junior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated"
"1104251","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1104252","Starting Cohort","Junior","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Senior","Senior","Senior"
"1104273","Starting Cohort","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Senior"
"1104309","Starting Cohort","Junior","Junior","Junior","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Dropped Out"
"1104394","Starting Cohort","Freshman","Senior","Senior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated"
"1104457","Starting Cohort","Freshman","Junior","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Senior","Dropped Out"
"1104514","Starting Cohort","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1104758","Starting Cohort","Freshman","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Graduated","Graduated"
"1104806","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1104823","Starting Cohort","Freshman","Junior","Junior","Junior","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1104861","Starting Cohort","Freshman","Sophomore","Sophomore","Junior","Junior","Junior","Senior","Graduated","Graduated","Graduated","Graduated"
"1104865","Starting Cohort","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1104916","Starting Cohort","Freshman","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Senior","Senior","Senior","Dropped Out"
"1105084","Starting Cohort","Freshman","Senior","Senior","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1105089","Starting Cohort","Junior","Junior","Junior","Transferred Out","Senior","Senior","Senior","Senior","Senior","Graduated","Graduated"
"1105098","Starting Cohort","Freshman","Sophomore","Junior","Junior","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated"
"1105104","Starting Cohort","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1105105","Starting Cohort","Freshman","Sophomore","Sophomore","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1105108","Starting Cohort","Freshman","Senior","Senior","Senior","Senior","Senior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1105111","Starting Cohort","Sophomore","Sabbatical","Sabbatical","Sabbatical","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1105124","Starting Cohort","Freshman","Junior","Junior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1105128","Starting Cohort","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1105147","Starting Cohort","Freshman","Sophomore","Sophomore","Sophomore","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated"
"1105149","Starting Cohort","Freshman","Junior","Junior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1105151","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Senior","Graduated","Graduated"
"1105156","Starting Cohort","Freshman","Sophomore","Sophomore","Junior","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out"
"1105167","Starting Cohort","Freshman","Sophomore","Sophomore","Sophomore","Junior","Junior","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1105183","Starting Cohort","Freshman","Freshman","Freshman","Sophomore","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1105191","Starting Cohort","Freshman","Senior","Senior","Senior","Senior","Senior","Senior","Sabbatical","Sabbatical","Sabbatical","Transferred Out"
"1105210","Starting Cohort","Freshman","Sophomore","Sophomore","Junior","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated"
"1105307","Starting Cohort","Transferred Out","Junior","Junior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1105350","Starting Cohort","Freshman","Junior","Junior","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1105411","Starting Cohort","Freshman","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Graduated","Graduated"
"1105414","Starting Cohort","Freshman","Sophomore","Sophomore","Junior","Junior","Junior","Junior","Senior","Senior","Senior","Graduated"
"1105505","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated"
"1105605","Starting Cohort","Freshman","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated"
"1105612","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Senior","Graduated","Graduated"
"1105614","Starting Cohort","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1105615","Starting Cohort","Freshman","Junior","Junior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated"
"1105616","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Senior","Graduated","Graduated"
"1105643","Starting Cohort","Freshman","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1105662","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Senior","Dropped Out"
"1105681","Starting Cohort","Freshman","Sophomore","Junior","Junior","Junior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated"
"1105686","Starting Cohort","Freshman","Junior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Dropped Out","Dropped Out"
"1105718","Starting Cohort","Freshman","Freshman","Freshman","Sophomore","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1105824","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1105826","Starting Cohort","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Junior","Senior","Graduated","Graduated","Graduated"
"1105835","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated"
"1105843","Starting Cohort","Freshman","Sophomore","Junior","Junior","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1105844","Starting Cohort","Freshman","Junior","Senior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated"
"1105869","Starting Cohort","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Sabbatical","Sabbatical","Transferred Out"
"1105925","Starting Cohort","Freshman","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out"
"1106025","Starting Cohort","Freshman","Junior","Junior","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1106082","Starting Cohort","Sophomore","Sabbatical","Sabbatical","Junior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1106149","Starting Cohort","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1106176","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1106191","Starting Cohort","Freshman","Junior","Junior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated"
"1106202","Starting Cohort","Senior","Senior","Senior","Senior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1106252","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated"
"1106290","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated"
"1106325","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Senior","Graduated","Graduated"
"1106331","Starting Cohort","Junior","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1106361","Starting Cohort","Freshman","Junior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1106417","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1106501","Starting Cohort","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1106632","Starting Cohort","Freshman","Junior","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1106666","Starting Cohort","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1106778","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1106804","Starting Cohort","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Dropped Out"
"1106832","Starting Cohort","Freshman","Junior","Junior","Senior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1106882","Starting Cohort","Freshman","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1106904","Starting Cohort","Freshman","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1106956","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1106971","Starting Cohort","Freshman","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1107007","Starting Cohort","Freshman","Junior","Junior","Junior","Junior","Junior","Junior","Junior","Senior","Senior","Senior"
"1107111","Starting Cohort","Freshman","Sabbatical","Sabbatical","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1107141","Starting Cohort","Junior","Junior","Senior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated"
"1107145","Starting Cohort","Freshman","Junior","Junior","Senior","Sabbatical","Senior","Senior","Senior","Senior","Senior","Senior"
"1107192","Starting Cohort","Freshman","Sophomore","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Graduated","Graduated"
"1107200","Starting Cohort","Freshman","Junior","Junior","Junior","Junior","Junior","Junior","Senior","Senior","Senior","Dropped Out"
"1107225","Starting Cohort","Freshman","Senior","Senior","Senior","Senior","Senior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1107227","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated"
"1107316","Starting Cohort","Freshman","Junior","Junior","Junior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
