"pid","start","201550","201630","201640","201650","201730","201740","201750","201830","201840","201850","201930","201940","201950","202030","202040","202050","202130","202140","202150","202230"
"1019980","Starting Cohort","Freshman","Junior","Senior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020001","Starting Cohort","Freshman","Junior","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020009","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sabbatical","Sabbatical","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Sabbatical","Sabbatical","Junior","Junior","Senior","Dropped Out","Dropped Out"
"1020016","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020028","Starting Cohort","Sophomore","Sophomore","Sophomore","Junior","Junior","Transferred Out","Junior","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020034","Starting Cohort","Senior","Senior","Sabbatical","Sabbatical","Senior","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1020035","Starting Cohort","Junior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020044","Starting Cohort","Freshman","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Senior"
"1020052","Starting Cohort","Freshman","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020054","Starting Cohort","Freshman","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020066","Starting Cohort","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Junior","Junior","Senior","Senior","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Graduated","Graduated"
"1020068","Starting Cohort","Freshman","Transferred Out","Transferred Out","Junior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1020069","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1020071","Starting Cohort","Freshman","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020075","Starting Cohort","Freshman","Sophomore","Sophomore","Junior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1020082","Starting Cohort","Freshman","Junior","Junior","Junior","Junior","Junior","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Sabbatical","Senior","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020098","Starting Cohort","Freshman","Senior","Senior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1020099","Starting Cohort","Freshman","Sophomore","Junior","Junior","Senior","Senior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020125","Starting Cohort","Freshman","Junior","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020128","Starting Cohort","Freshman","Senior","Senior","Senior","Transferred Out","Senior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1020130","Starting Cohort","Freshman","Senior","Senior","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1020135","Starting Cohort","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1020140","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1020141","Starting Cohort","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Junior","Junior","Senior","Senior","Senior","Sabbatical","Graduated","Graduated","Graduated","Graduated"
"1020153","Starting Cohort","Freshman","Junior","Junior","Junior","Junior","Junior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020169","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1020183","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020184","Starting Cohort","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1020199","Starting Cohort","Freshman","Sophomore","Junior","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Sabbatical","Sabbatical","Sabbatical","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1020200","Starting Cohort","Freshman","Sabbatical","Junior","Sabbatical","Junior","Junior","Junior","Junior","Sabbatical","Sabbatical","Junior","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Senior","Dropped Out"
"1020201","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sabbatical","Sophomore","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1020203","Starting Cohort","Transferred Out","Senior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1020205","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020224","Starting Cohort","Freshman","Sophomore","Sophomore","Sophomore","Junior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1020233","Starting Cohort","Freshman","Sophomore","Sophomore","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1020234","Starting Cohort","Junior","Junior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020238","Starting Cohort","Freshman","Junior","Junior","Junior","Junior","Senior","Sabbatical","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1020243","Starting Cohort","Freshman","Senior","Senior","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1020252","Starting Cohort","Freshman","Sabbatical","Sabbatical","Sophomore","Sophomore","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sophomore","Sophomore","Sophomore","Junior","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Junior","Dropped Out"
"1020256","Starting Cohort","Freshman","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1020263","Starting Cohort","Freshman","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1020286","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020291","Starting Cohort","Freshman","Senior","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out"
"1020309","Starting Cohort","Freshman","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1020426","Starting Cohort","Freshman","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Junior","Junior","Transferred Out","Transferred Out","Transferred Out","Senior","Senior","Sabbatical","Sabbatical","Senior","Senior","Senior","Dropped Out"
"1020455","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sabbatical","Sophomore","Sophomore","Sophomore","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sophomore","Sophomore","Sophomore","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1020457","Starting Cohort","Freshman","Freshman","Freshman","Sophomore","Sophomore","Junior","Junior","Junior","Junior","Junior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020467","Starting Cohort","Freshman","Freshman","Freshman","Sophomore","Sophomore","Junior","Junior","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020477","Starting Cohort","Freshman","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sophomore","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1020481","Starting Cohort","Freshman","Sabbatical","Sabbatical","Sophomore","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1020484","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020489","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Senior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1020492","Starting Cohort","Freshman","Junior","Junior","Junior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020525","Starting Cohort","Freshman","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1020544","Starting Cohort","Freshman","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1020547","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1020549","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1020551","Starting Cohort","Freshman","Freshman","Freshman","Transferred Out","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020557","Starting Cohort","Freshman","Junior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020570","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020591","Starting Cohort","Freshman","Sophomore","Sophomore","Junior","Junior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020618","Starting Cohort","Freshman","Sophomore","Junior","Junior","Junior","Junior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020637","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Sabbatical","Sabbatical","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020642","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1020648","Starting Cohort","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Junior","Junior","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1020652","Starting Cohort","Freshman","Junior","Junior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020680","Starting Cohort","Freshman","Sophomore","Sophomore","Junior","Junior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020681","Starting Cohort","Junior","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1020686","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Senior","Dropped Out"
"1020695","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020713","Starting Cohort","Freshman","Junior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020737","Starting Cohort","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1020749","Starting Cohort","Freshman","Junior","Senior","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1020760","Starting Cohort","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1020791","Starting Cohort","Freshman","Sophomore","Sophomore","Junior","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020792","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020807","Starting Cohort","Freshman","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1020810","Starting Cohort","Freshman","Junior","Senior","Senior","Senior","Senior","Senior","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1020811","Starting Cohort","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020845","Starting Cohort","Freshman","Senior","Senior","Senior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1020857","Starting Cohort","Freshman","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020867","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1020868","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020869","Starting Cohort","Freshman","Sabbatical","Sabbatical","Freshman","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Freshman","Freshman","Freshman","Sophomore","Sophomore"
"1020873","Starting Cohort","Freshman","Sophomore","Sophomore","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Sophomore","Junior","Junior","Dropped Out","Dropped Out"
"1020876","Starting Cohort","Freshman","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1020900","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020905","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020909","Starting Cohort","Freshman","Junior","Sabbatical","Sabbatical","Junior","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Junior","Junior","Junior","Junior","Senior","Senior","Senior","Graduated"
"1020924","Starting Cohort","Freshman","Sophomore","Junior","Junior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1020931","Starting Cohort","Freshman","Freshman","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1020941","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sophomore","Sabbatical","Sabbatical","Sophomore","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1020943","Starting Cohort","Freshman","Senior","Senior","Senior","Senior","Senior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1020971","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1020984","Starting Cohort","Freshman","Junior","Junior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1020991","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1021001","Starting Cohort","Freshman","Sabbatical","Sabbatical","Sabbatical","Sophomore","Sophomore","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1021002","Starting Cohort","Freshman","Junior","Junior","Senior","Senior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1021003","Starting Cohort","Freshman","Junior","Junior","Junior","Junior","Junior","Junior","Transferred Out","Transferred Out","Senior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1021031","Starting Cohort","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated"
"1021039","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Senior","Senior","Senior","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1021042","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1021043","Starting Cohort","Junior","Junior","Junior","Junior","Junior","Junior","Senior","Senior","Sabbatical","Sabbatical","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1021078","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1021095","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1021105","Starting Cohort","Freshman","Sophomore","Sophomore","Junior","Junior","Junior","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1021130","Starting Cohort","Freshman","Senior","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
